Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
Megara SR;2015-09-07 00:00:00;0;Benzene;0,18972237;80400000;23:01;0,05366912;23:46;0,25602161;0,0809115;4;3;FALSE
Megara SR;2015-09-07 00:00:00;0;Benzene;NA;NA;;NA;;NA;NA;NA;3;FALSE
Megara SR;2015-09-07 00:00:00;0;Benzene;0,18972237;80400000;23:01;0,05366912;23:46;0,25602161;0,0809115;4;3;TRUE
Megara SR;2015-09-07 01:00:00;1;Benzene;0,43083374;80400000;00:46;0,06477476;00:01;0,79769107;0,32330023;4;2;FALSE
Megara SR;2015-09-07 01:00:00;1;Benzene;0,43083374;80400000;00:46;0,06477476;00:01;0,79769107;0,32330023;4;2;TRUE
Megara SR;2015-09-07 02:00:00;2;Benzene;0,22346236;80400000;01:31;0;01:16;0,46639722;0,18898301;4;2;FALSE
Megara SR;2015-09-07 02:00:00;2;Benzene;0,22346236;80400000;01:31;0;01:16;0,46639722;0,18898301;4;2;TRUE
Megara SR;2015-09-07 03:00:00;3;Benzene;0,06729794;80400000;02:46;0;02:31;0,12329701;0,04433917;4;2;FALSE
Megara SR;2015-09-07 03:00:00;3;Benzene;0,06729794;80400000;02:46;0;02:31;0,12329701;0,04433917;4;2;TRUE
Megara SR;2015-09-07 04:00:00;4;Benzene;0,06470256;80400000;03:46;0,05879887;03:16;0,07429897;0,0057847;4;2;FALSE
Megara SR;2015-09-07 04:00:00;4;Benzene;0,06470256;80400000;03:46;0,05879887;03:16;0,07429897;0,0057847;4;2;TRUE
Megara SR;2015-09-07 05:00:00;5;Benzene;0,21856754;80400000;04:16;0,117912;04:46;0,28246565;0,0619231;4;2;FALSE
Megara SR;2015-09-07 05:00:00;5;Benzene;0,21856754;80400000;04:16;0,117912;04:46;0,28246565;0,0619231;4;2;TRUE
Megara SR;2015-09-07 06:00:00;6;Benzene;0,54091993;80400000;05:31;0,32657396;05:16;0,93716347;0,23459037;4;2;FALSE
Megara SR;2015-09-07 06:00:00;6;Benzene;0,54091993;80400000;05:31;0,32657396;05:16;0,93716347;0,23459037;4;2;TRUE
Megara SR;2015-09-07 07:00:00;7;Benzene;0,2977654;80400000;06:31;0;06:16;0,92096571;0,36631933;4;2;FALSE
Megara SR;2015-09-07 07:00:00;7;Benzene;0,2977654;80400000;06:31;0;06:16;0,92096571;0,36631933;4;2;TRUE
Megara SR;2015-09-07 08:00:00;8;Benzene;0,08379165;80400000;07:16;0,07614177;07:47;0,09828695;0,00893435;4;2;FALSE
Megara SR;2015-09-07 08:00:00;8;Benzene;0,08379165;80400000;07:16;0,07614177;07:47;0,09828695;0,00893435;4;2;TRUE
Megara SR;2015-09-07 09:00:00;9;Benzene;0,06067015;80400000;08:02;0;08:47;0,12437707;0,04404017;4;2;FALSE
Megara SR;2015-09-07 09:00:00;9;Benzene;0,06067015;80400000;08:02;0;08:47;0,12437707;0,04404017;4;2;TRUE
Megara SR;2015-09-07 10:00:00;10;Benzene;0,07400404;80400000;09:02;0,05845106;09:32;0,09589903;0,01363187;4;2;FALSE
Megara SR;2015-09-07 10:00:00;10;Benzene;0,07400404;80400000;09:02;0,05845106;09:32;0,09589903;0,01363187;4;2;TRUE
Megara SR;2015-09-07 11:00:00;11;Benzene;0,04364456;80400000;10:32;0;10:47;0,09689569;0,04417034;4;2;FALSE
Megara SR;2015-09-07 11:00:00;11;Benzene;0,04364456;80400000;10:32;0;10:47;0,09689569;0,04417034;4;2;TRUE
Megara SR;2015-09-07 12:00:00;12;Benzene;0,03657234;80400000;11:46;0;11:02;0,07914294;0,0368154;4;2;FALSE
Megara SR;2015-09-07 12:00:00;12;Benzene;0,03657234;80400000;11:46;0;11:02;0,07914294;0,0368154;4;2;TRUE
Megara SR;2015-09-07 13:00:00;13;Benzene;0,19721664;80400000;12:16;0,07413015;12:46;0,50823151;0,18069751;4;2;FALSE
Megara SR;2015-09-07 13:00:00;13;Benzene;0,19721664;80400000;12:16;0,07413015;12:46;0,50823151;0,18069751;4;2;TRUE
Megara SR;2015-09-07 14:00:00;14;Benzene;8,48987125;80400000;13:16;0,25436085;13:46;24,14303082;9,70484454;4;2;FALSE
Megara SR;2015-09-07 14:00:00;14;Benzene;8,48987125;80400000;13:16;0,25436085;13:46;24,14303082;9,70484454;4;2;TRUE
Megara SR;2015-09-07 15:00:00;15;Benzene;3,27918327;80400000;14:46;0,34102044;14:01;8,58044629;3,34031108;4;2;FALSE
Megara SR;2015-09-07 15:00:00;15;Benzene;3,27918327;80400000;14:46;0,34102044;14:01;8,58044629;3,34031108;4;2;TRUE
Megara SR;2015-09-07 16:00:00;16;Benzene;0,51617021;80400000;15:31;0,17195436;15:46;1,4053384;0,51422063;4;2;FALSE
Megara SR;2015-09-07 16:00:00;16;Benzene;0,51617021;80400000;15:31;0,17195436;15:46;1,4053384;0,51422063;4;2;TRUE
Megara SR;2015-09-07 17:00:00;17;Benzene;2,42996692;80400000;16:16;0,05841851;16:46;7,01852243;2,81068392;4;2;FALSE
Megara SR;2015-09-07 17:00:00;17;Benzene;2,42996692;80400000;16:16;0,05841851;16:46;7,01852243;2,81068392;4;2;TRUE
Megara SR;2015-09-07 18:00:00;18;Benzene;3,91812776;80400000;17:31;1,12584239;17:01;8,01190464;2,79546553;4;2;FALSE
Megara SR;2015-09-07 18:00:00;18;Benzene;3,91812776;80400000;17:31;1,12584239;17:01;8,01190464;2,79546553;4;2;TRUE
Megara SR;2015-09-07 19:00:00;19;Benzene;0,24737305;80400000;18:31;0,10709213;18:46;0,41609843;0,1204484;4;2;FALSE
Megara SR;2015-09-07 19:00:00;19;Benzene;0,24737305;80400000;18:31;0,10709213;18:46;0,41609843;0,1204484;4;2;TRUE
Megara SR;2015-09-07 20:00:00;20;Benzene;0,9073013;80400000;19:46;0,51135269;19:01;1,43177328;0,35069109;4;2;FALSE
Megara SR;2015-09-07 20:00:00;20;Benzene;0,9073013;80400000;19:46;0,51135269;19:01;1,43177328;0,35069109;4;2;TRUE
Megara SR;2015-09-07 21:00:00;21;Benzene;2,57208351;80400000;20:01;0,35743584;20:46;3,8525455;1,33260358;4;2;FALSE
Megara SR;2015-09-07 21:00:00;21;Benzene;2,57208351;80400000;20:01;0,35743584;20:46;3,8525455;1,33260358;4;2;TRUE
Megara SR;2015-09-07 22:00:00;22;Benzene;0,32945512;80400000;21:46;0;21:01;1,06111644;0,42570095;4;2;FALSE
Megara SR;2015-09-07 22:00:00;22;Benzene;0,32945512;80400000;21:46;0;21:01;1,06111644;0,42570095;4;2;TRUE
Megara SR;2015-09-07 23:00:00;23;Benzene;0,1152383;80400000;22:01;0,06813493;22:17;0,14455333;0,02967199;4;2;FALSE
Megara SR;2015-09-07 23:00:00;23;Benzene;0,1152383;80400000;22:01;0,06813493;22:17;0,14455333;0,02967199;4;2;TRUE
