Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;is_dup
Trapani;2015-08-30 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;FALSE
Trapani;2015-08-30 01:00:00;1;NO2;27,6328932;80400000;00:50;12,94293984;00:02;45,06056288;9,32482591;720;FALSE
Trapani;2015-08-30 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;FALSE
Trapani;2015-08-30 03:00:00;3;NO2;26,40045624;80400000;02:00;13,98890518;02:51;40,03720352;6,45665001;720;FALSE
Trapani;2015-08-30 04:00:00;4;NO2;24,61925616;80400000;03:59;13,50653052;03:26;35,21343784;5,63925089;720;FALSE
Trapani;2015-08-30 05:00:00;5;NO2;15,99880531;80400000;04:09;10,61227302;04:58;22,18929536;2,57668959;720;FALSE
Trapani;2015-08-30 06:00:00;6;NO2;23,76705864;80400000;05:14;13,50653052;05:59;32,80156456;5,44952886;720;FALSE
Trapani;2015-08-30 07:00:00;7;NO2;28,55061496;80400000;06:45;23,1540332;06:01;34,24868088;2,55525607;720;FALSE
Trapani;2015-08-30 08:00:00;8;NO2;24,1449272;80400000;07:38;18,33028664;07:00;30,38969128;2,39743003;720;FALSE
Trapani;2015-08-30 09:00:00;9;NO2;17,52788525;80400000;08:59;7,62958935;08:10;27,01304192;6,46812774;720;FALSE
Trapani;2015-08-30 10:00:00;10;NO2;11,83199901;80400000;09:03;7,62958935;09:39;14,38285366;1,23318073;720;FALSE
Trapani;2015-08-30 11:00:00;11;NO2;7,73958671;80400000;10:58;4,73533186;10:07;11,97097273;1,64206002;720;FALSE
Trapani;2015-08-30 12:00:00;12;NO2;5,88097549;80400000;11:59;3,28820406;11:53;8,11196401;0,7632857;720;FALSE
Trapani;2015-08-30 13:00:00;13;NO2;3,95147113;80400000;12:43;0,39394848;12:21;6,66483622;1,13109331;720;FALSE
Trapani;2015-08-30 14:00:00;14;NO2;1,78092475;80400000;13:55;0;13:15;4,25295529;0,8651169;720;FALSE
Trapani;2015-08-30 15:00:00;15;NO2;2,08015466;80400000;14:56;0;14:12;5,21770842;1,13640867;720;FALSE
Trapani;2015-08-30 16:00:00;16;NO2;2,50398579;80400000;15:34;0;15:30;4,73533186;0,80691945;720;FALSE
Trapani;2015-08-30 17:00:00;17;NO2;2,60721658;80400000;16:32;0;16:57;5,70008499;0,86298311;720;FALSE
Trapani;2015-08-30 18:00:00;18;NO2;5,77875997;80400000;17:11;1,84107627;17:45;10,52384494;1,77370122;720;FALSE
Trapani;2015-08-30 19:00:00;19;NO2;7,32640734;80400000;18:44;3,77058063;18:18;11,0062215;1,30830703;720;FALSE
Trapani;2015-08-30 20:00:00;20;NO2;11,01438383;80400000;19:43;5,70008499;19:58;17,75948581;2,8988635;720;FALSE
Trapani;2015-08-30 21:00:00;21;NO2;12,51498644;80400000;20:34;7,14721278;20:57;17,75948581;2,33372028;720;FALSE
Trapani;2015-08-30 22:00:00;22;NO2;12,48545178;80400000;21:19;7,62958935;22:00;17,27710924;2,19717862;720;FALSE
Trapani;2015-08-30 23:00:00;23;NO2;21,91463656;80400000;22:04;13,90047709;22:51;27,4069904;3,0766623;720;FALSE
Trapani;2015-08-31 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;FALSE
Trapani;2015-08-31 00:00:00;0;NO2;18,7741823;80400000;23:43;12,93572586;23:59;24,60116864;2,37799264;720;FALSE
Trapani;2015-08-31 01:00:00;1;NO2;26,66920696;80400000;00:13;20,74215992;00:38;36,66057328;4,76234459;720;FALSE
Trapani;2015-08-31 01:00:00;1;NO2;26,66920696;80400000;00:13;20,74215992;00:38;36,66057328;4,76234459;720;TRUE
Trapani;2015-08-31 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;FALSE
Trapani;2015-08-31 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;TRUE
Trapani;2015-08-31 03:00:00;3;NO2;13,19581331;80400000;02:19;9,59501637;02:57;16,31152821;1,31044082;720;FALSE
Trapani;2015-08-31 03:00:00;3;NO2;13,19581331;80400000;02:19;9,59501637;02:57;16,31152821;1,31044082;720;TRUE
Trapani;2015-08-31 04:00:00;4;NO2;12,34891968;80400000;03:38;9,11526498;03:01;17,27102908;1,31584605;720;FALSE
Trapani;2015-08-31 04:00:00;4;NO2;12,34891968;80400000;03:38;9,11526498;03:01;17,27102908;1,31584605;720;TRUE
Trapani;2015-08-31 05:00:00;5;NO2;21,53747544;80400000;04:22;11,9937695;04:38;31,66354216;6,17398184;720;FALSE
Trapani;2015-08-31 05:00:00;5;NO2;21,53747544;80400000;04:22;11,9937695;04:38;31,66354216;6,17398184;720;TRUE
Trapani;2015-08-31 06:00:00;6;NO2;30,461506;80400000;05:56;18,71028134;05:15;49,89407976;7,56324295;720;FALSE
Trapani;2015-08-31 06:00:00;6;NO2;30,461506;80400000;05:56;18,71028134;05:15;49,89407976;7,56324295;720;TRUE
